Sample File Name,Size,Height,Area,Percentage
Sample 01,52.9,274,4168,3
Sample 01,57.18,584,9164,6
Sample 01,108.01,270,4395,3
Sample 01,132.21,675,9518,7
Sample 01,192.52,1481,21092,15
Sample 01,332.67,148,2363,2
Sample 01,335.73,151,2296,2
Sample 01,340.64,122,1967,1
Sample 01,369.89,1645,28308,20
Sample 01,418.88,580,10480,7
Sample 01,478.07,73,1334,1
Sample 01,497.55,131,2446,2
Sample 01,508.89,215,4109,3
Sample 01,511.72,428,8419,6
Sample 01,535.98,92,1932,1
Sample 01,545.34,82,1550,1
Sample 01,637.65,328,7295,5
Sample 01,678.64,68,1493,1
Sample 01,760.71,61,1383,1
Sample 01,777.27,109,2064,1
Sample 01,780.14,665,16630,12
Sample 02,129.64,77,952,1
Sample 02,142.42,70,996,1
Sample 02,165.83,120,1761,1
Sample 02,182.18,52,738,1
Sample 02,192.58,908,13999,12
Sample 02,198.01,55,757,1
Sample 02,213.82,119,1609,1
Sample 02,220.4,83,1143,1
Sample 02,254.54,89,1418,1
Sample 02,278.69,116,1499,1
Sample 02,291.79,53,747,1
Sample 02,321.27,111,1716,1
Sample 02,331.01,72,1091,1
Sample 02,369.89,1130,19362,16
Sample 02,418.88,159,2822,2
Sample 02,438.21,114,187,0
Sample 02,508.91,102,1707,1
Sample 02,511.77,1296,25862,22
Sample 02,560.43,113,2334,2
Sample 02,637.83,309,6996,6
Sample 02,678.56,134,3021,3
Sample 02,777.34,60,899,1
Sample 02,780.19,1064,26871,23
Sample 03,102.66,91,1220,1
Sample 03,129.57,56,751,1
Sample 03,192.56,934,12913,11
Sample 03,278.74,312,4556,4
Sample 03,369.85,3429,59657,52
Sample 03,418.82,405,7360,6
Sample 03,511.7,689,13653,12
Sample 03,560.42,56,1105,1
Sample 03,637.78,266,5910,5
Sample 03,780.1,307,7530,7
Sample 04,183.2,52,1253,1
Sample 04,192.55,6168,88039,69
Sample 04,283.65,836,12467,10
Sample 04,332.99,83,1379,1
Sample 04,335.08,260,4059,3
Sample 04,369.95,117,1863,1
Sample 04,423.16,64,1071,1
Sample 04,426.06,478,8554,7
Sample 04,511.79,207,4109,3
Sample 04,551.21,57,1132,1
Sample 04,694.11,74,1712,1
Sample 04,780.19,103,2520,2
Sample 05,192.53,3070,44222,47
Sample 05,278.69,100,1449,2
Sample 05,369.84,1447,24417,26
Sample 05,418.83,96,1638,2
Sample 05,508.91,57,1054,1
Sample 05,511.67,548,10894,12
Sample 05,637.53,147,3227,3
Sample 05,780.29,271,6761,7
Sample 06,94.22,51,725,0
Sample 06,192.56,5397,75256,40
Sample 06,278.61,143,2038,1
Sample 06,347.21,52,714,0
Sample 06,369.85,2987,49252,26
Sample 06,418.92,245,4304,2
Sample 06,508.74,105,1694,1
Sample 06,511.66,1471,28486,15
Sample 06,560.38,105,2015,1
Sample 06,637.63,422,9406,5
Sample 06,780.24,677,16509,9
Sample 07,183.98,57,966,0
Sample 07,192.54,6040,85011,42
Sample 07,278.74,217,3161,2
Sample 07,369.96,3613,61907,31
Sample 07,418.92,268,4776,2
Sample 07,508.9,78,1221,1
Sample 07,511.74,1326,26948,13
Sample 07,560.38,76,1471,1
Sample 07,637.85,293,6781,3
Sample 07,780.24,389,9518,5
Sample 08,182.53,136,2631,2
Sample 08,192.58,9537,135439,82
Sample 08,283.75,298,4596,3
Sample 08,335.29,92,1527,1
Sample 08,370.01,643,11747,7
Sample 08,418.95,66,1269,1
Sample 08,426.05,59,1236,1
Sample 08,511.96,254,5538,3
Sample 08,780.6,73,1046,1
Sample 09,178.82,2502,31989,24
Sample 09,248.93,287,3944,3
Sample 09,389.17,370,5998,4
Sample 09,428.03,56,838,1
Sample 09,454.78,55,626,0
Sample 09,458.65,4941,90220,68
Sample 10,94.83,50,1216,1
Sample 10,178.81,6058,75848,49
Sample 10,249.01,4907,65369,42
Sample 10,458.77,653,11430,7
Sample 11,178.8,4595,57942,46
Sample 11,249.05,434,5578,4
Sample 11,389.3,412,6860,5
Sample 11,458.67,2895,54757,44
Sample 12,178.76,5469,69762,58
Sample 12,248.97,2229,29388,24
Sample 12,389.42,94,1574,1
Sample 12,458.84,1080,19532,16
Sample 13,69.48,80,1334,6
Sample 13,74.92,84,1299,6
Sample 13,80.74,58,842,4
Sample 13,88.83,82,1201,6
Sample 13,95.21,74,1307,6
Sample 13,124.22,78,956,5
Sample 13,160.89,67,911,4
Sample 13,184.26,56,765,4
Sample 13,228.59,122,1588,8
Sample 13,325.37,60,940,4
Sample 13,353.86,383,6757,32
Sample 13,627.98,118,3064,15
Sample 14,56.28,133,1919,2
Sample 14,68.68,52,719,1
Sample 14,95.36,101,1412,2
Sample 14,102.05,299,4368,5
Sample 14,109.98,155,2298,3
Sample 14,113.35,145,2058,3
Sample 14,128.57,207,2986,4
Sample 14,140.05,75,1024,1
Sample 14,165.37,52,705,1
Sample 14,172.95,114,1534,2
Sample 14,180.32,252,3480,4
Sample 14,183.09,109,1411,2
Sample 14,189.54,290,3883,5
Sample 14,199.5,67,939,1
Sample 14,213.36,116,1481,2
Sample 14,228.48,1668,24090,30
Sample 14,237.64,255,3570,4
Sample 14,260.48,62,911,1
Sample 14,309.46,143,2083,3
Sample 14,325.19,62,881,1
Sample 14,353.79,483,7717,9
Sample 14,367.14,52,965,1
Sample 14,417.26,168,3962,5
Sample 14,627.89,306,7108,9
Sample 15,56.25,81,1085,2
Sample 15,60.78,92,1322,2
Sample 15,96.49,58,614,1
Sample 15,109.07,63,857,2
Sample 15,143.41,127,1677,3
Sample 15,151.9,81,1008,2
Sample 15,196.6,59,829,2
Sample 15,228.44,1639,23498,44
Sample 15,325.33,71,1417,3
Sample 15,353.79,831,13232,25
Sample 15,434.89,58,1012,2
Sample 15,628.01,301,6996,13
Sample 16,52.88,75,955,2
Sample 16,55.36,56,620,1
Sample 16,94.93,50,583,1
Sample 16,143.47,166,2212,5
Sample 16,228.4,1340,18912,43
Sample 16,325.18,137,1896,4
Sample 16,353.66,850,13890,32
Sample 16,435,54,934,2
Sample 16,627.86,176,3960,9
Sample 17,94.73,69,1407,1
Sample 17,312.07,79,1258,1
Sample 17,429.42,133,3068,3
Sample 17,443.91,4869,88419,91
Sample 17,479.07,161,3025,3
Sample 18,94.87,77,1784,2
Sample 18,148.2,55,596,1
Sample 18,225.12,90,1378,1
Sample 18,257.22,177,2730,3
Sample 18,344.87,187,4120,4
Sample 18,356.9,5367,92824,85
Sample 18,392.23,148,2484,2
Sample 18,444.09,155,2898,3
Sample 19,312.16,74,1235,2
Sample 19,429.94,59,1527,3
Sample 19,444.11,2740,48426,93
Sample 19,479.37,63,1043,2
Sample 20,94.62,50,1045,2
Sample 20,224.88,73,1100,2
Sample 20,257.43,130,2059,3
Sample 20,345.08,85,1759,3
Sample 20,356.99,3238,54280,79
Sample 20,392.24,59,981,1
Sample 20,444.11,429,7464,11
Sample 21,298.66,235,3680,4
Sample 21,306.69,51,791,1
Sample 21,399.79,4297,76220,87
Sample 21,529.1,365,7190,8
Sample 22,205.44,153,2001,3
