Dye/Sample Peak,Sample File Name,Marker,Allele,Size,Height,Area,Data Point
"B,23",S01.UNT.2103.A549-BCL2L12_015.fsa,,,52.9,274,4168,5937
"B,24",S01.UNT.2103.A549-BCL2L12_015.fsa,,,57.18,584,9164,6019
"B,25",S01.UNT.2103.A549-BCL2L12_015.fsa,,,108.01,270,4395,7057
"B,26",S01.UNT.2103.A549-BCL2L12_015.fsa,,,131.16,112,1322,7557
"B,27",S01.UNT.2103.A549-BCL2L12_015.fsa,,,132.21,675,9518,7580
"B,28",S01.UNT.2103.A549-BCL2L12_015.fsa,,,191.48,85,951,8876
"B,29",S01.UNT.2103.A549-BCL2L12_015.fsa,,,192.52,1481,21092,8899
"B,30",S01.UNT.2103.A549-BCL2L12_015.fsa,,,332.67,148,2363,12094
"B,31",S01.UNT.2103.A549-BCL2L12_015.fsa,,,335.73,151,2296,12167
"B,32",S01.UNT.2103.A549-BCL2L12_015.fsa,,,340.64,122,1967,12285
"B,33",S01.UNT.2103.A549-BCL2L12_015.fsa,,,369.89,1645,28308,12971
"B,34",S01.UNT.2103.A549-BCL2L12_015.fsa,,,418.88,580,10480,14134
"B,35",S01.UNT.2103.A549-BCL2L12_015.fsa,,,478.07,73,1334,15542
"B,36",S01.UNT.2103.A549-BCL2L12_015.fsa,,,497.55,131,2446,16005
"B,37",S01.UNT.2103.A549-BCL2L12_015.fsa,,,508.89,215,4109,16273
"B,38",S01.UNT.2103.A549-BCL2L12_015.fsa,,,511.72,428,8419,16340
"B,39",S01.UNT.2103.A549-BCL2L12_015.fsa,,,535.98,92,1932,16916
"B,40",S01.UNT.2103.A549-BCL2L12_015.fsa,,,545.34,82,1550,17137
"B,41",S01.UNT.2103.A549-BCL2L12_015.fsa,,,637.65,328,7295,19265
"B,42",S01.UNT.2103.A549-BCL2L12_015.fsa,,,678.64,68,1493,20182
"B,43",S01.UNT.2103.A549-BCL2L12_015.fsa,,,760.71,61,1383,21964
"B,44",S01.UNT.2103.A549-BCL2L12_015.fsa,,,777.27,109,2064,22311
"B,45",S01.UNT.2103.A549-BCL2L12_015.fsa,,,780.14,665,16630,22371
"B,19",S02.NC2.2104.A549-BCL2L12_013.fsa,,,129.64,77,952,7520
"B,20",S02.NC2.2104.A549-BCL2L12_013.fsa,,,142.42,70,996,7797
"B,21",S02.NC2.2104.A549-BCL2L12_013.fsa,,,165.83,120,1761,8302
"B,22",S02.NC2.2104.A549-BCL2L12_013.fsa,,,182.18,52,738,8661
"B,23",S02.NC2.2104.A549-BCL2L12_013.fsa,,,192.58,908,13999,8890
"B,24",S02.NC2.2104.A549-BCL2L12_013.fsa,,,198.01,55,757,9010
"B,25",S02.NC2.2104.A549-BCL2L12_013.fsa,,,213.82,119,1609,9361
"B,26",S02.NC2.2104.A549-BCL2L12_013.fsa,,,220.4,83,1143,9502
"B,27",S02.NC2.2104.A549-BCL2L12_013.fsa,,,254.54,89,1418,10278
"B,28",S02.NC2.2104.A549-BCL2L12_013.fsa,,,278.69,116,1499,10828
